,name,country,subcountry,geonameid,abb1,abb2
18473,BAN TALAT NUA,THAILAND,PHUKET,1117656,TH,THA
18474,SAM ROI YOT,THAILAND,PRACHUAP KHIRI KHAN,1117823,TH,THA
18475,PHETCHABURI,THAILAND,PHETCHABURI,1149698,TH,THA
18476,TRANG,THAILAND,TRANG,1150007,TH,THA
18477,THUNG SONG,THAILAND,NAKHON SI THAMMARAT,1150085,TH,THA
18478,THOEN,THAILAND,LAMPANG,1150154,TH,THA
18479,THAP THAN,THAILAND,UTHAI THANI,1150210,TH,THA
18480,THA MUANG,THAILAND,KANCHANABURI,1150246,TH,THA
18481,THA MAKA,THAILAND,KANCHANABURI,1150275,TH,THA
18482,TAK,THAILAND,TAK,1150490,TH,THA
18483,SURAT THANI,THAILAND,SURAT THANI,1150515,TH,THA
18484,SUKHOTHAI,THAILAND,SUKHOTHAI,1150533,TH,THA
18485,SI SATCHANALAI,THAILAND,SUKHOTHAI,1150624,TH,THA
18486,SAWANKHALOK,THAILAND,SUKHOTHAI,1150681,TH,THA
18487,SAN PA TONG,THAILAND,CHIANG MAI,1150728,TH,THA
18488,SAN KAMPHAENG,THAILAND,CHIANG MAI,1150732,TH,THA
18489,RON PHIBUN,THAILAND,NAKHON SI THAMMARAT,1150921,TH,THA
18490,RATCHABURI,THAILAND,RATCHABURI,1150954,TH,THA
18491,RANONG,THAILAND,RANONG,1150965,TH,THA
18492,PRAN BURI,THAILAND,PRACHUAP KHIRI KHAN,1151063,TH,THA
18493,PRACHUAP KHIRI KHAN,THAILAND,PRACHUAP KHIRI KHAN,1151074,TH,THA
18494,PHUNPHIN,THAILAND,SURAT THANI,1151211,TH,THA
18495,PHUKET,THAILAND,PHUKET,1151254,TH,THA
18496,PHOTHARAM,THAILAND,RATCHABURI,1151340,TH,THA
18497,PHAYAO,THAILAND,PHAYAO,1151426,TH,THA
18498,PA SANG,THAILAND,LAMPHUN,1151528,TH,THA
18499,NAKHON SI THAMMARAT,THAILAND,NAKHON SI THAMMARAT,1151933,TH,THA
18500,MAE SOT,THAILAND,TAK,1152188,TH,THA
18501,MAE SAI,THAILAND,CHIANG RAI,1152194,TH,THA
18502,MAE RAMAT,THAILAND,TAK,1152202,TH,THA
18503,MAE CHAN,THAILAND,CHIANG RAI,1152227,TH,THA
18504,LAT YAO,THAILAND,NAKHON SAWAN,1152377,TH,THA
18505,LANG SUAN,THAILAND,CHUMPHON,1152432,TH,THA
18506,LAMPHUN,THAILAND,LAMPHUN,1152468,TH,THA
18507,LAMPANG,THAILAND,LAMPANG,1152473,TH,THA
18508,KUI BURI,THAILAND,PRACHUAP KHIRI KHAN,1152562,TH,THA
18509,KRABI,THAILAND,KRABI,1152633,TH,THA
18510,KHAO YOI,THAILAND,PHETCHABURI,1152919,TH,THA
18511,KHANU WORALAKSABURI,THAILAND,KAMPHAENG PHET,1152953,TH,THA
18512,KATHU,THAILAND,PHUKET,1153035,TH,THA
18513,KANCHANABURI,THAILAND,KANCHANABURI,1153081,TH,THA
18514,KAMPHAENG PHET,THAILAND,KAMPHAENG PHET,1153090,TH,THA
18515,HUAI YOT,THAILAND,TRANG,1153241,TH,THA
18516,HUA HIN,THAILAND,PRACHUAP KHIRI KHAN,1153269,TH,THA
18517,HANG DONG,THAILAND,CHIANG MAI,1153386,TH,THA
18518,DOK KHAM TAI,THAILAND,PHAYAO,1153464,TH,THA
18519,DAMNOEN SADUAK,THAILAND,RATCHABURI,1153513,TH,THA
18520,CHUMPHON,THAILAND,CHUMPHON,1153557,TH,THA
18521,CHOM BUENG,THAILAND,RATCHABURI,1153646,TH,THA
18522,CHIANG RAI,THAILAND,CHIANG RAI,1153669,TH,THA
18523,CHIANG MAI,THAILAND,CHIANG MAI,1153671,TH,THA
18524,CHA-AM,THAILAND,PHETCHABURI,1153807,TH,THA
18525,BO PHLOI,THAILAND,KANCHANABURI,1153850,TH,THA
18526,BAN TAK,THAILAND,TAK,1154677,TH,THA
18527,KO SAMUI,THAILAND,SURAT THANI,1154689,TH,THA
18528,BAN PONG,THAILAND,RATCHABURI,1155139,TH,THA
18529,BAN NA SAN,THAILAND,SURAT THANI,1156046,TH,THA
18530,BAN NA,THAILAND,SUKHOTHAI,1156257,TH,THA
18531,BANG SAPHAN,THAILAND,PRACHUAP KHIRI KHAN,1157662,TH,THA
18532,BANG PHAE,THAILAND,RATCHABURI,1157683,TH,THA
18533,NONG KUNG SI,THAILAND,KALASIN,1595679,TH,THA
18534,BAN NONG WUA SO,THAILAND,CHANGWAT UDON THANI,1599640,TH,THA
18535,BAN MAI,THAILAND,SONGKHLA,1601579,TH,THA
18536,BAN HUAI THALAENG,THAILAND,NAKHON RATCHASIMA,1603235,TH,THA
18537,BAN KHLONG BANG SAO THONG,THAILAND,SAMUT PRAKAN,1604452,TH,THA
18538,NA KLANG,THAILAND,CHANGWAT NONG BUA LAMPHU,1604654,TH,THA
18539,YASOTHON,THAILAND,YASOTHON,1604769,TH,THA
18540,YARING,THAILAND,PATTANI,1604771,TH,THA
18541,YALA,THAILAND,YALA,1604870,TH,THA
18542,WISET CHAICHAN,THAILAND,ANG THONG,1605018,TH,THA
18543,WICHIAN BURI,THAILAND,PHETCHABUN,1605024,TH,THA
18544,WARIN CHAMRAP,THAILAND,CHANGWAT UBON RATCHATHANI,1605069,TH,THA
18545,WANG SAPHUNG,THAILAND,LOEI,1605102,TH,THA
18546,WANG NOI,THAILAND,PHRA NAKHON SI AYUTTHAYA,1605118,TH,THA
18547,WANG NAM YEN,THAILAND,SA KAEO,1605119,TH,THA
18548,UTTARADIT,THAILAND,UTTARADIT,1605215,TH,THA
18549,UTHAI THANI,THAILAND,UTHAI THANI,1605221,TH,THA
18550,UDON THANI,THAILAND,CHANGWAT UDON THANI,1605239,TH,THA
18551,UBON RATCHATHANI,THAILAND,CHANGWAT UBON RATCHATHANI,1605245,TH,THA
18552,TRAT,THAILAND,TRAT,1605279,TH,THA
18553,THA YANG,THAILAND,PHETCHABURI,1605467,TH,THA
18554,THA RUEA,THAILAND,PHRA NAKHON SI AYUTTHAYA,1605509,TH,THA
18555,THAP KHLO,THAILAND,PHICHIT,1605538,TH,THA
18556,THA MAI,THAILAND,CHANTHABURI,1605601,TH,THA
18557,THA BO,THAILAND,NONG KHAI,1605677,TH,THA
18558,TAPHAN HIN,THAILAND,PHICHIT,1605754,TH,THA
18559,TAK BAI,THAILAND,NARATHIWAT,1605957,TH,THA
18560,SURIN,THAILAND,SURIN,1606030,TH,THA
18561,SUPHAN BURI,THAILAND,SUPHAN BURI,1606033,TH,THA
18562,SU-NGAI KOLOK,THAILAND,NARATHIWAT,1606050,TH,THA
18563,SONGKHLA,THAILAND,SONGKHLA,1606147,TH,THA
18564,SI SA KET,THAILAND,SISAKET,1606239,TH,THA
18565,SI RACHA,THAILAND,CHON BURI,1606250,TH,THA
18566,SING BURI,THAILAND,SING BURI,1606270,TH,THA
18567,SEKA,THAILAND,CHANGWAT BUENG KAN,1606343,TH,THA
18568,SAWANG DAEN DIN,THAILAND,SAKON NAKHON,1606350,TH,THA
18569,SATUN,THAILAND,SATUN,1606376,TH,THA
18570,SATTAHIP,THAILAND,CHON BURI,1606386,TH,THA
18571,SARABURI,THAILAND,SARA BURI,1606418,TH,THA
18572,SAMUT SONGKHRAM,THAILAND,SAMUT SONGKHRAM,1606586,TH,THA
18573,SAMUT SAKHON,THAILAND,SAMUT SAKHON,1606588,TH,THA
18574,SAMUT PRAKAN,THAILAND,SAMUT PRAKAN,1606590,TH,THA
18575,SAM PHRAN,THAILAND,NAKHON PATHOM,1606638,TH,THA
18576,SAKON NAKHON,THAILAND,SAKON NAKHON,1606790,TH,THA
18577,SA KAEO,THAILAND,SA KAEO,1606807,TH,THA
18578,SADAO,THAILAND,SONGKHLA,1606939,TH,THA
18579,ROI ET,THAILAND,ROI ET,1607001,TH,THA
18580,RAYONG,THAILAND,RAYONG,1607017,TH,THA
18581,RANOT,THAILAND,SONGKHLA,1607068,TH,THA
18582,RA-NGAE,THAILAND,NARATHIWAT,1607083,TH,THA
18583,PRAKHON CHAI,THAILAND,BURIRAM,1607257,TH,THA
18584,PRACHIN BURI,THAILAND,PRACHIN BURI,1607280,TH,THA
18585,PHU KRADUENG,THAILAND,LOEI,1607435,TH,THA
18586,PHU KHIAO,THAILAND,CHAIYAPHUM,1607439,TH,THA
18587,PHRA PRADAENG,THAILAND,SAMUT PRAKAN,1607508,TH,THA
18588,PHRA PHUTTHABAT,THAILAND,SARA BURI,1607512,TH,THA
18589,PHRA NAKHON SI AYUTTHAYA,THAILAND,PHRA NAKHON SI AYUTTHAYA,1607532,TH,THA
18590,PHRAE,THAILAND,PHRAE,1607552,TH,THA
18591,PHON CHAROEN,THAILAND,NONG KHAI,1607615,TH,THA
18592,PHITSANULOK,THAILAND,PHITSANULOK,1607708,TH,THA
18593,PHICHIT,THAILAND,PHICHIT,1607725,TH,THA
18594,PHIBUN MANGSAHAN,THAILAND,CHANGWAT UBON RATCHATHANI,1607730,TH,THA
18595,PHETCHABUN,THAILAND,PHETCHABUN,1607737,TH,THA
18596,PHATTHALUNG,THAILAND,PHATTHALUNG,1607779,TH,THA
18597,PHAN THONG,THAILAND,CHON BURI,1607793,TH,THA
18598,PHANOM SARAKHAM,THAILAND,CHACHOENGSAO,1607801,TH,THA
18599,PHANAT NIKHOM,THAILAND,CHON BURI,1607838,TH,THA
18600,PHAK HAI,THAILAND,PHRA NAKHON SI AYUTTHAYA,1607865,TH,THA
18601,PATTANI,THAILAND,PATTANI,1607978,TH,THA
18602,PATHUM THANI,THAILAND,PATHUM THANI,1607983,TH,THA
18603,PAK PHANANG,THAILAND,NAKHON SI THAMMARAT,1608033,TH,THA
18604,PAK KRET,THAILAND,NONTHABURI,1608048,TH,THA
18605,PAK CHONG,THAILAND,NAKHON RATCHASIMA,1608057,TH,THA
18606,MUEANG NONTHABURI,THAILAND,NONTHABURI,1608133,TH,THA
18607,NON SUNG,THAILAND,NAKHON RATCHASIMA,1608136,TH,THA
18608,NONG PHAI,THAILAND,PHETCHABUN,1608191,TH,THA
18609,NONG KHAI,THAILAND,NONG KHAI,1608232,TH,THA
18610,NONG KHAE,THAILAND,SARA BURI,1608239,TH,THA
18611,NONG BUA LAMPHU,THAILAND,CHANGWAT NONG BUA LAMPHU,1608269,TH,THA
18612,NARATHIWAT,THAILAND,NARATHIWAT,1608409,TH,THA
18613,NANG RONG,THAILAND,BURIRAM,1608424,TH,THA
18614,NAN,THAILAND,NAN,1608452,TH,THA
18615,NAM SOM,THAILAND,CHANGWAT UDON THANI,1608462,TH,THA
18616,NAKHON SAWAN,THAILAND,NAKHON SAWAN,1608527,TH,THA
18617,NAKHON RATCHASIMA,THAILAND,NAKHON RATCHASIMA,1608529,TH,THA
18618,NAKHON PHANOM,THAILAND,NAKHON PHANOM,1608531,TH,THA
18619,NAKHON PATHOM,THAILAND,NAKHON PATHOM,1608534,TH,THA
18620,NAKHON NAYOK,THAILAND,NAKHON NAYOK,1608539,TH,THA
18621,NAKHON LUANG,THAILAND,PHRA NAKHON SI AYUTTHAYA,1608541,TH,THA
18622,MUKDAHAN,THAILAND,MUKDAHAN,1608597,TH,THA
18623,MAHA SARAKHAM,THAILAND,MAHA SARAKHAM,1608900,TH,THA
18624,LOP BURI,THAILAND,LOP BURI,1609032,TH,THA
18625,LOM SAK,THAILAND,PHETCHABUN,1609043,TH,THA
18626,LOEI,THAILAND,LOEI,1609071,TH,THA
18627,LAEM SING,THAILAND,CHANTHABURI,1609278,TH,THA
18628,KUT CHAP,THAILAND,CHANGWAT UDON THANI,1609324,TH,THA
18629,KUCHINARAI,THAILAND,KALASIN,1609345,TH,THA
18630,BANGKOK,THAILAND,BANGKOK,1609350,TH,THA
18631,KRATHUM BAEN,THAILAND,SAMUT SAKHON,1609395,TH,THA
18632,KLAENG,THAILAND,RAYONG,1609610,TH,THA
18633,KHON KAEN,THAILAND,KHON KAEN,1609776,TH,THA
18634,KHON BURI,THAILAND,NAKHON RATCHASIMA,1609795,TH,THA
18635,KHLONG LUANG,THAILAND,PATHUM THANI,1609899,TH,THA
18636,KHAO WONG,THAILAND,KALASIN,1609990,TH,THA
18637,KASET WISAI,THAILAND,ROI ET,1610185,TH,THA
18638,KASET SOMBUN,THAILAND,CHAIYAPHUM,1610187,TH,THA
18639,KANTHARALAK,THAILAND,SISAKET,1610227,TH,THA
18640,KAMALASAI,THAILAND,KALASIN,1610459,TH,THA
18641,KALASIN,THAILAND,KALASIN,1610469,TH,THA
18642,KAENG KHOI,THAILAND,SARA BURI,1610503,TH,THA
18643,KAENG KHRO,THAILAND,CHAIYAPHUM,1610505,TH,THA
18644,KABIN BURI,THAILAND,PRACHIN BURI,1610538,TH,THA
18645,HAT YAI,THAILAND,SONGKHLA,1610780,TH,THA
18646,DET UDOM,THAILAND,CHANGWAT UBON RATCHATHANI,1610940,TH,THA
18647,DEN CHAI,THAILAND,PHRAE,1610943,TH,THA
18648,DAN KHUN THOT,THAILAND,NAKHON RATCHASIMA,1610963,TH,THA
18649,CHUM PHAE,THAILAND,KHON KAEN,1611026,TH,THA
18650,CHON DAEN,THAILAND,PHETCHABUN,1611106,TH,THA
18651,CHON BURI,THAILAND,CHON BURI,1611110,TH,THA
18652,CHOK CHAI,THAILAND,NAKHON RATCHASIMA,1611135,TH,THA
18653,CHANTHABURI,THAILAND,CHANTHABURI,1611269,TH,THA
18654,CHAIYAPHUM,THAILAND,CHAIYAPHUM,1611407,TH,THA
18655,CHAI NAT,THAILAND,CHAI NAT,1611416,TH,THA
18656,CHAI BADAN,THAILAND,LOP BURI,1611424,TH,THA
18657,CHACHOENGSAO,THAILAND,CHACHOENGSAO,1611439,TH,THA
18658,BURIRAM,THAILAND,BURIRAM,1611453,TH,THA
18659,BUA YAI,THAILAND,NAKHON RATCHASIMA,1611492,TH,THA
18660,BETONG,THAILAND,YALA,1611635,TH,THA
18661,BAN SELAPHUM,THAILAND,ROI ET,1613284,TH,THA
18662,BAN RANGSIT,THAILAND,PATHUM THANI,1613769,TH,THA
18663,PHATTHAYA,THAILAND,CHON BURI,1614295,TH,THA
18664,BAN PHAN DON,THAILAND,CHANGWAT UDON THANI,1614336,TH,THA
18665,BAN PHAI,THAILAND,KHON KAEN,1614455,TH,THA
18666,BAN PHAEO,THAILAND,SAMUT SAKHON,1614465,TH,THA
18667,BAN MO,THAILAND,SARA BURI,1616658,TH,THA
18668,BAN LAM LUK KA,THAILAND,PATHUM THANI,1617111,TH,THA
18669,BANG RAKAM,THAILAND,PHITSANULOK,1619276,TH,THA
18670,BANG RACHAM,THAILAND,SING BURI,1619281,TH,THA
18671,BANG PAKONG,THAILAND,CHACHOENGSAO,1619363,TH,THA
18672,BANG PA-IN,THAILAND,PHRA NAKHON SI AYUTTHAYA,1619369,TH,THA
18673,BANG MUN NAK,THAILAND,PHICHIT,1619400,TH,THA
18674,BANG LEN,THAILAND,NAKHON PATHOM,1619415,TH,THA
18675,BANG LAMUNG,THAILAND,CHON BURI,1619423,TH,THA
18676,BANG KRUAI,THAILAND,NONTHABURI,1619434,TH,THA
18677,BANG KRATHUM,THAILAND,PHITSANULOK,1619437,TH,THA
18678,BANG BUA THONG,THAILAND,NONTHABURI,1619602,TH,THA
18679,BANG BAN,THAILAND,PHRA NAKHON SI AYUTTHAYA,1619616,TH,THA
18680,BAN DUNG,THAILAND,CHANGWAT UDON THANI,1619650,TH,THA
18681,BAN CHANG,THAILAND,RAYONG,1620254,TH,THA
18682,BAN BUENG,THAILAND,CHON BURI,1620371,TH,THA
18683,BAN TALAT BUENG,THAILAND,CHON BURI,1620442,TH,THA
18684,BAN BANG KADI PATHUM THANI,THAILAND,PHRA NAKHON SI AYUTTHAYA,1620875,TH,THA
18685,BANG BO DISTRICT,THAILAND,SAMUT PRAKAN,1620919,TH,THA
18686,ARANYAPRATHET,THAILAND,SA KAEO,1621020,TH,THA
18687,AMNAT CHAROEN,THAILAND,AMNAT CHAROEN,1621060,TH,THA
18688,AMPHOE SIKHIU,THAILAND,NAKHON RATCHASIMA,1948015,TH,THA
18689,WICHIT,THAILAND,PHUKET,6696291,TH,THA
18690,BAN CHALONG,THAILAND,PHUKET,7091861,TH,THA
18691,BAN RATSADA,THAILAND,PHUKET,7091912,TH,THA
18692,YOVON,TAJIKISTAN,KHATLON,1220112,TJ,TJK
18693,VOSE’,TAJIKISTAN,KHATLON,1220163,TJ,TJK
18694,VAKHSH,TAJIKISTAN,KHATLON,1220219,TJ,TJK
18695,ISTARAVSHAN,TAJIKISTAN,VILOYATI SUGHD,1220253,TJ,TJK
18696,TURSUNZODA,TAJIKISTAN,REPUBLICAN SUBORDINATION,1220301,TJ,TJK
18697,QŬRGHONTEPPA,TAJIKISTAN,KHATLON,1220747,TJ,TJK
18698,PANJAKENT,TAJIKISTAN,VILOYATI SUGHD,1220798,TJ,TJK
18699,FARKHOR,TAJIKISTAN,KHATLON,1220826,TJ,TJK
18700,VAHDAT,TAJIKISTAN,REPUBLICAN SUBORDINATION,1220855,TJ,TJK
18701,NORAK,TAJIKISTAN,KHATLON,1220905,TJ,TJK
18702,KŬLOB,TAJIKISTAN,KHATLON,1221194,TJ,TJK
18703,KOLKHOZOBOD,TAJIKISTAN,KHATLON,1221259,TJ,TJK
18704,KHORUGH,TAJIKISTAN,GORNO-BADAKHSHAN,1221328,TJ,TJK
18705,ISHQOSHIM,TAJIKISTAN,GORNO-BADAKHSHAN,1221614,TJ,TJK
18706,HISOR,TAJIKISTAN,REPUBLICAN SUBORDINATION,1221714,TJ,TJK
18707,DUSHANBE,TAJIKISTAN,DUSHANBE,1221874,TJ,TJK
18708,DANGHARA,TAJIKISTAN,KHATLON,1221965,TJ,TJK
18709,CHUBEK,TAJIKISTAN,KHATLON,1221997,TJ,TJK
18710,BOSHKENGASH,TAJIKISTAN,DUSHANBE,1222107,TJ,TJK
18711,PROLETAR,TAJIKISTAN,VILOYATI SUGHD,1514839,TJ,TJK
18712,KHŬJAND,TAJIKISTAN,VILOYATI SUGHD,1514879,TJ,TJK
18713,KONIBODOM,TAJIKISTAN,VILOYATI SUGHD,1514891,TJ,TJK
18714,ISFARA,TAJIKISTAN,VILOYATI SUGHD,1514896,TJ,TJK
18715,CHKALOV,TAJIKISTAN,VILOYATI SUGHD,1538311,TJ,TJK
18716,MOSKOVSKIY,TAJIKISTAN,KHATLON,8416817,TJ,TJK
18717,SUAI,EAST TIMOR,COVA LIMA,1626459,Unknown code,Unknown code
18718,MAUBARA,EAST TIMOR,LIQUIÇÁ,1635826,Unknown code,Unknown code
18719,MALIANA,EAST TIMOR,BOBONARO,1636670,Unknown code,Unknown code
18720,LIQUICA,EAST TIMOR,LIQUIÇÁ,1637730,Unknown code,Unknown code
18721,DILI,EAST TIMOR,DÍLI,1645457,Unknown code,Unknown code
18722,BAUCAU,EAST TIMOR,BAUCAU,1649539,Unknown code,Unknown code
18723,AILEU,EAST TIMOR,AILEU,1651816,Unknown code,Unknown code
18724,SAME,EAST TIMOR,MANUFAHI,1937031,Unknown code,Unknown code
18725,LOSPALOS,EAST TIMOR,LAUTÉM,1937274,Unknown code,Unknown code
18726,VENILALE,EAST TIMOR,BAUCAU,1943235,Unknown code,Unknown code
18727,BALKANABAT,TURKMENISTAN,BALKAN,161616,TM,TKM
18728,KAKA,TURKMENISTAN,AHAL,161901,TM,TKM
18729,GUMDAG,TURKMENISTAN,BALKAN,161943,TM,TKM
18730,GAZANJYK,TURKMENISTAN,BALKAN,161974,TM,TKM
18731,ABADAN,TURKMENISTAN,AHAL,162099,TM,TKM
18732,BAHARLY,TURKMENISTAN,AHAL,162158,TM,TKM
18733,ASHGABAT,TURKMENISTAN,AHAL,162183,TM,TKM
18734,ANNAU,TURKMENISTAN,AHAL,162199,TM,TKM
18735,YYLANLY,TURKMENISTAN,DAŞOGUZ,601432,TM,TKM
18736,TAGTA,TURKMENISTAN,DAŞOGUZ,601475,TM,TKM
18737,TÜRKMENBAŞY,TURKMENISTAN,BALKAN,601594,TM,TKM
18738,KÖNEÜRGENCH,TURKMENISTAN,DAŞOGUZ,601608,TM,TKM
18739,BOLDUMSAZ,TURKMENISTAN,DAŞOGUZ,601661,TM,TKM
18740,DAŞOGUZ,TURKMENISTAN,DAŞOGUZ,601734,TM,TKM
18741,YOLÖTEN,TURKMENISTAN,MARY,1218021,TM,TKM
18742,TEJEN,TURKMENISTAN,AHAL,1218239,TM,TKM
18743,SEYDI,TURKMENISTAN,MARY,1218420,TM,TKM
18744,SAÝAT,TURKMENISTAN,LEBAP,1218436,TM,TKM
18745,MARY,TURKMENISTAN,MARY,1218667,TM,TKM
18746,ATAMYRAT,TURKMENISTAN,LEBAP,1219002,TM,TKM
18747,GOWURDAK,TURKMENISTAN,LEBAP,1219392,TM,TKM
18748,TÜRKMENABAT,TURKMENISTAN,LEBAP,1219649,TM,TKM
18749,BAYRAMALY,TURKMENISTAN,MARY,1219762,TM,TKM
18750,GAZOJAK,TURKMENISTAN,LEBAP,1514792,TM,TKM
18751,ZAGHOUAN,TUNISIA,ZAGHWĀN,2464041,TN,TUN
18752,OUED LILL,TUNISIA,TŪNIS,2464168,TN,TUN
18753,TUNIS,TUNISIA,TŪNIS,2464470,TN,TUN
18754,TOZEUR,TUNISIA,TAWZAR,2464648,TN,TUN
18755,TATAOUINE,TUNISIA,TATAOUINE,2464701,TN,TUN
18756,THALA,TUNISIA,AL QAŞRAYN,2464795,TN,TUN
18757,TAKELSA,TUNISIA,NĀBUL,2464804,TN,TUN
18758,TAJEROUINE,TUNISIA,KEF,2464809,TN,TUN
18759,SOUSSE,TUNISIA,SŪSAH,2464915,TN,TUN
18760,SILIANA,TUNISIA,SILYĀNAH,2465030,TN,TUN
18761,SIDI BOUZID,TUNISIA,SĪDĪ BŪ ZAYD,2465840,TN,TUN
18762,SKANES,TUNISIA,AL MUNASTĪR,2467246,TN,TUN
18763,SFAX,TUNISIA,ŞAFĀQIS,2467454,TN,TUN
18764,LA SEBALA DU MORNAG,TUNISIA,TŪNIS,2467521,TN,TUN
18765,RADÈS,TUNISIA,TŪNIS,2467815,TN,TUN
18766,KSOUR ESSAF,TUNISIA,AL MAHDĪYAH,2467856,TN,TUN
18767,KORBA,TUNISIA,NĀBUL,2467920,TN,TUN
18768,KÉLIBIA,TUNISIA,NĀBUL,2467959,TN,TUN
18769,KEBILI,TUNISIA,QIBILĪ,2468018,TN,TUN
18770,KSAR HELLAL,TUNISIA,AL MUNASTĪR,2468106,TN,TUN
18771,CARTHAGE,TUNISIA,TŪNIS,2468245,TN,TUN
18772,EL FAHS,TUNISIA,ZAGHWĀN,2468285,TN,TUN
18773,GALAAT EL ANDELESS,TUNISIA,ARIANA,2468329,TN,TUN
18774,GAFSA,TUNISIA,GAFSA,2468353,TN,TUN
18775,GABÈS,TUNISIA,QĀBIS,2468369,TN,TUN
18776,NEFTA,TUNISIA,TAWZAR,2468561,TN,TUN
18777,NABEUL,TUNISIA,NĀBUL,2468579,TN,TUN
18778,MIDOUN,TUNISIA,MADANĪN,2468925,TN,TUN
18779,MATEUR,TUNISIA,BANZART,2469088,TN,TUN
18780,MSAKEN,TUNISIA,SŪSAH,2469140,TN,TUN
18781,MENZEL JEMIL,TUNISIA,BANZART,2469256,TN,TUN
18782,MENNZEL BOU ZELFA,TUNISIA,NĀBUL,2469262,TN,TUN
18783,MENZEL BOURGUIBA,TUNISIA,BANZART,2469264,TN,TUN
18784,MENZEL ABDERHAMAN,TUNISIA,BANZART,2469268,TN,TUN
18785,MANOUBA,TUNISIA,MANOUBA,2469274,TN,TUN
18786,MEDJEZ EL BAB,TUNISIA,BĀJAH,2469386,TN,TUN
18787,MEDENINE,TUNISIA,MADANĪN,2469473,TN,TUN
18788,JENDOUBA,TUNISIA,JUNDŪBAH,2470088,TN,TUN
18789,ZARZIS,TUNISIA,MADANĪN,2470173,TN,TUN
18790,DJEMMAL,TUNISIA,AL MUNASTĪR,2470191,TN,TUN
18791,HOUMT SOUK,TUNISIA,MADANĪN,2470384,TN,TUN
18792,HAMMAM SOUSSE,TUNISIA,SŪSAH,2470579,TN,TUN
18793,HAMMAM-LIF,TUNISIA,TŪNIS,2470588,TN,TUN
18794,LA GOULETTE,TUNISIA,TŪNIS,2470656,TN,TUN
18795,DOUZ,TUNISIA,QIBILĪ,2471287,TN,TUN
18796,DOUAR TINDJA,TUNISIA,BANZART,2471475,TN,TUN
18797,DAR CHABANNE,TUNISIA,NĀBUL,2471637,TN,TUN
18798,BEN AROUS,TUNISIA,BIN ‘ARŪS,2472479,TN,TUN
18799,BIZERTE,TUNISIA,BANZART,2472706,TN,TUN
18800,BENI KHIAR,TUNISIA,NĀBUL,2472722,TN,TUN
18801,BÉJA,TUNISIA,BĀJAH,2472774,TN,TUN
18802,ZOUILA,TUNISIA,AL MAHDĪYAH,2472833,TN,TUN
18803,CHEBBA,TUNISIA,AL MAHDĪYAH,2473229,TN,TUN
18804,ARIANA,TUNISIA,ARIANA,2473247,TN,TUN
18805,AR RUDAYYIF,TUNISIA,GAFSA,2473257,TN,TUN
18806,OUARDENINE,TUNISIA,AL MUNASTĪR,2473420,TN,TUN
18807,KAIROUAN,TUNISIA,AL QAYRAWĀN,2473449,TN,TUN
18808,KASSERINE,TUNISIA,AL QAŞRAYN,2473457,TN,TUN
18809,GREMDA,TUNISIA,ŞAFĀQIS,2473470,TN,TUN
18810,MONASTIR,TUNISIA,AL MUNASTĪR,2473493,TN,TUN
18811,LA MOHAMMEDIA,TUNISIA,TŪNIS,2473499,TN,TUN
18812,METLAOUI,TUNISIA,GAFSA,2473517,TN,TUN
18813,AL MARSÁ,TUNISIA,TŪNIS,2473540,TN,TUN
18814,MAHDIA,TUNISIA,AL MAHDĪYAH,2473572,TN,TUN
18815,EL KEF,TUNISIA,KEF,2473634,TN,TUN
18816,EL JEM,TUNISIA,AL MAHDĪYAH,2473654,TN,TUN
18817,HAMMAMET,TUNISIA,NĀBUL,2473744,TN,TUN
18818,EL HAMMA,TUNISIA,QĀBIS,2473747,TN,TUN
18819,BEKALTA,TUNISIA,AL MUNASTĪR,2473826,TN,TUN
18820,EL ALIA,TUNISIA,BANZART,2473876,TN,TUN
18821,AKOUDA,TUNISIA,SŪSAH,2473913,TN,TUN
18822,DOUANE,TUNISIA,NĀBUL,2581754,TN,TUN
18823,NUKU‘ALOFA,TONGA,TONGATAPU,4032402,TO,TON
18824,YÜKSEKOVA,TURKEY,HAKKÂRI,296173,TR,TUR
18825,YOZGAT,TURKEY,YOZGAT,296562,TR,TUR
18826,YEŞILLI,TURKEY,MARDIN,296832,TR,TUR
18827,ERZIN,TURKEY,HATAY,296852,TR,TUR
18828,YERKÖY,TURKEY,YOZGAT,296895,TR,TUR
18829,DIDIM,TURKEY,AYDIN,297090,TR,TUR
18830,YATAĞAN,TURKEY,MUĞLA,297564,TR,TUR
18831,YALVAÇ,TURKEY,ISPARTA,297789,TR,TUR
18832,YAHYALI,TURKEY,KAYSERI,297917,TR,TUR
18833,VIRANŞEHIR,TURKEY,ŞANLIURFA,298033,TR,TUR
18834,VARTO,TURKEY,MUŞ,298088,TR,TUR
18835,VAN,TURKEY,VAN,298117,TR,TUR
18836,CIMIN,TURKEY,ERZINCAN,298230,TR,TUR
18837,UŞAK,TURKEY,UŞAK,298299,TR,TUR
18838,URLA,TURKEY,İZMIR,298316,TR,TUR
18839,ÜRGÜP,TURKEY,NEVŞEHIR,298326,TR,TUR
18840,ŞANLIURFA,TURKEY,ŞANLIURFA,298333,TR,TUR
18841,TURGUTLU,TURKEY,MANISA,298806,TR,TUR
18842,TUNCELI,TURKEY,TUNCELI,298846,TR,TUR
18843,TORBALI,TURKEY,İZMIR,298935,TR,TUR
