,Positive,Negative
851,,"BREAKING The Centers for Disease Control (CDC) recommends that all gatherings of 50 or more people be postponed or cancelled for the next 8 weeks.

#SocialDistance #COVID19 #Coronavirus #pandemic #StayTheFHome
#StayHome
#StayHomeSaveLives
https://www.cdc.gov/coronavirus/2019-ncov/community/large-events/mass-gatherings-ready-for-covid-19.html …"
852,,"Seeing this on the evening news has to be the saddest thing my federal representatives have ever created. These people are arriving mostly from the epicenter for coronavirus overseas, all standing shoulder to shoulder. This is sad. Big sad. Very big sad."
853,,Dealing with CORONAVIRUS ANXIETY (COVID-19) https://youtu.be/dMOhYAubXG0  via @YouTube
854,,"Am I sitting in the middle of my bedroom disinfecting everything with alcohol and running the air purifier at full blast whilst listening to Megan the Stallions newest release? Why yes, Yes I am.  

*disinfects in classy, bougie, ratchet* 
#CORONAVIRUS #EMERGENCY #SAVAGE"
855,,"If you think life is boring without sports during the coronavirus, imagine life in Wyoming without sports during the coronavirus"
856,,"B R A N D I N G

#toiletpaper #coronavirus #covid_19 #merch #deathmetal #vikingmetal #debilityclan https://www.instagram.com/p/B9xgfCCBHoU/?igshid=bpt4rskrno1b …"
857,,".@BorisJohnson will cause mass death. #covidー19uk
I’m an epidemiologist. When I heard about Britain’s ‘herd immunity’ coronavirus plan, I thought it was satire | William Hanage https://www.theguardian.com/commentisfree/2020/mar/15/epidemiologist-britain-herd-immunity-coronavirus-covid-19 …
#coronavirus #ToriesOut #ToryScum"
858,,No school & the cheapest gas prices I’ve seen in awhile. #coronavirus #COVIDー19
859,,New Yorkers should assume they've been exposed to coronavirus: officials https://nypost.com/2020/03/15/new-yorkers-should-assume-theyve-been-exposed-to-coronavirus-officials/ …
860,,This is why everyone is growing to hate the United States. —> Germany confirms that Trump tried to buy firm working on coronavirus vaccine – POLITICO https://www.politico.eu/article/germany-confirms-that-donald-trump-tried-to-buy-firm-working-on-coronavirus-vaccine/ …
861,,Coronavirus called aries some feggut nickgurs https://twitter.com/hernameisbryce/status/1239339057450287104 …
862,,#Republicans #Democrats I’m amazed someone this stupid was allowed on TV to spew this dangerous a line. I really hope this clown gets a severe version of the Trump Corona virus and winds up on a respirator. That’s what he wants for all those kids whose events were cancelled.
863,,"“Dad what did you do the Coronavirus outbreak.?”

“Wore the same pair of joggers for 6 weeks, sent 35 emails, drank a king’s share of whiskey, walked a total of 8 miles, and watched about 87 movie.”"
864,,"#REITs #Investing #CoronaVirus  

Don't miss investment opportunities that are close to rock bottom and will likely recover quickly: https://www.soundbyteapp.com/7a4271a2-6a3d-11ea-bdad-125c0c9de664 …"
865,,Actor Daniel Dae Kim Announces He Has Coronavirus http://nbcchi.com/996HrEV pic.twitter.com/3ZdAxeZwTz
866,,Map: Track the latest details on coronavirus cases across the state of Illinois http://nbcchi.com/neZi7On pic.twitter.com/RVm0gH1kdK
867,,My friends at Meadow Haven Farm brought me the greatest Coronavirus stress reliever ever!!! A one day old baby goat to hold!!!! This little boy passed out the second I held him. We got to snuggle while she ran… https://www.instagram.com/p/B97zvk5Ak6z/?igshid=9q0fwldgt52k …
868,,"Anyone else going through Tony Fauci withdrawals? Where’s our man? Miss seeing him at the press conferences...

#COVID #coronavirus"
869,,"CNBC: Amazon Prime Pantry temporarily closes as online shopping surges amid coronavirus outbreak.
https://www.cnbc.com/2020/03/19/amazon-prime-pantry-temporarily-closes-due-to-coronavirus-demand.html …

via @GoogleNews"
870,,"Coronavirus impacts People, Politics and Power https://youtu.be/jiohq0wJkLM "
871,,Trump cancels in-person G-7 meeting at Camp David amid coronavirus concerns https://breaking.iavian.net/article/238475 
872,,About one-third of California’s 39 million residents have been told to shelter in place as part of an effort to stop the spread of coronavirus https://breaking.iavian.net/article/238478 
873,,"Rio de Janeiro to close beaches, restaurants over coronavirus https://breaking.iavian.net/article/238481 "
874,,"@PlayStation @SONYPLAYSTATlON
@Sony Please re-enable us to run #Folding@Home client on PS3 to fight the #CoronaVirus. Wasted computational power that can be used to save humanity. #foldingforCoVID19"
875,,"Completed the 2020 Census Questionnaire tonight. Wanted to make sure the government knows where to mail my checks. If that’s not an incentive to be counted, I don’t know what is. #BeCounted #Census2020 #coronavirus #Covid_19"
876,,I really don’t want Bron to have the Coronavirus. Please let it be Kuzma  #Amen
877,,"I am banned for posting the joke of trump canceling elections due to the coronavirus, therefore he is president for next 4 yrs. It was suppose to be a 7 day ban and today they informed me it it will now be until the end of March "
878,,"We are all #InThisTogether ! We may be farther apart on your tv screen but our mission hasn’t changed. We are here ( #socialdistancing ) to keep you informed with the latest in this evolving #coronavirus situation. I, of course, will keep you informed on weather! @ABC7Chicagopic.twitter.com/zAzFhCveJH"
879,,#Coronavirus conspiracy theorists make me feel bloated and farty. #CoronavirusPandemic #StaySafeStayHome #QuaratineLife
880,,I don't understand Tlaib's plan to mint 2 coins worth a trillion dollars to fund coronavirus relief. I'm not saying I hate it or her. I just don't understand the minting part. I need it explained to me.
881,,Why didn’t Alice Cullen warn us about the coronavirus
882,,lmao apparently there is a coronavirus song #covid19 
883,,"Why is it that even @nygovcuomo and @cagovernor can praise @realdonaldtrump’s coronavirus efforts, but our failed @govpritzker never misses an opportunity to get in front of a camera and bash our president to deflect from his own failures?https://twitter.com/GovPritzker/status/1241469671448236040 …"
884,,"Not coronavirus, his hair dye seeped into his brain."
885,,"Please explain. Media Says 'Chinese Coronavirus' Term Is Xenophobic- Is That Why They've Used It?
https://youtu.be/5eZtCq1aj2g "
886,,.@McLeanCountyU5 and @District_87 will remain closed through April 7. Districts say they plan to share more info in the coming week about online learning plans. https://bit.ly/3932oxu  #BloNo #coronavirus
887,,"BREAKING: @GovPritzker has issued a stay-at-home order for all Illinois residents beginning Saturday at 5 p.m. His order follows California & New York as the number of #coronavirus cases in USA approaches 16,000. #Illinois has 422 cases and 4 deaths. #COVID #pandemic"
888,,The coronavirus is bad but think of all these poor people wiping their ass with paper towels
889,,I decided to do a Coronavirus Diaries project going around on foot and by bike to visit all my friends who live w/in about 5 miles. I'm going to stand outside at a distance and chat w/ them for ~10 mins. Will be sharing w/ students and having them develop something.
890,,My lil cousin just called to tell me she loved me. She started crying. I asked what’s wrong she told me she’s getting sick. She think she got Coronavirus 
891,,"In devastated northwestern Syria, the coronavirus may already be spreading in packed displacement camps, and the international response is weeks behind.

https://www.nytimes.com/2020/03/19/world/middleeast/syria-coronavirus-idlib-tents.html …"
892,,"As #local #governments struggle with #fiscal ramifications of #coronavirus, reassuring words from @ChrisGFOA, executive director of @GFOA. The organization is there to help. @govfinanceUIC @GreeneBarrett @ASPANational @NASCAorg @CityLab @NACoTweetshttps://twitter.com/GFOA/status/1241045781102104577 …"
893,,"I don't get the ""vaccination"" craze.  Seriously will a vaccine help those already sick?  NOPE.  Will Hydroxychloroquine?  YEP.  Hell I want to see if that drug can stop any Coronavirus in it's tracks as well as flu virus.  I'm excited for it.  A NON Vaccine cure for a virus."
894,,@gileadsciences A neighbor is being treated locally (Chicago suburbs) for severe case of coronavirus. He is 55 with 2 young children. He needs Remdesivir because he is not responding to normal treatment protocols. Please DM @repMorrison- thank you!
895,,"Let's identify the failures, and fix them. “A perfect storm of three separate failures.” How Washington failed to provide Americans adequate #coronavirus testing, leaving the nation blind to the outbreak’s reach. https://www.wsj.com/articles/how-washington-failed-to-build-a-robust-coronavirus-testing-system-11584552147 … via @WSJ"
896,,the highlight of my first week off from the corona virus is that one of my teachers made a wholesome group chat with him and all of our club my heart!
897,,"Unsurprising that Ron Johnson would invoke the moronic highway death comparison. HIGHWAYS HAVE SOCIAL VALUE, BEING INFECTED WITH CORONAVIRUS DOES NOT. https://twitter.com/tripgabriel/status/1240368940951506949 …"
898,,"My body picked the worst time ever to have a cold...everyone thinks it's the corona virus, it's not "
899,,Read Baked Goods: Coronavirus and Weed https://alibi.com/cannabis/60659/Coronavirus-and-Weed.html#.XnK1ftNajks.twitter … from @weeklyalibi
900,,"MT @DrIbram
There are Americans …social distancing from Asian Americans who don't have the coronavirus&…socializing w/non-Asian Americans who do have the virus. There are Americans whose anti-Asian racist ideas are literally making themselves-and the rest of us-sick."
901,,Aht corona virus won’t embarrass me 
902,,What you need to know about coronavirus in Illinois: https://illin.is/2WjodWU 
903,,"Hey, us 2007 law school grads made it out of the big recession intact (ish).
Luckily, once this passes, a new crisis will pop up and we’ll forget all about “that coronavirus of 2019.”

Truer words... never been spoken. You’re welcome, #lawtwitter and @Elle_Noo"
904,,Ordered Homers last night via @Grubhub; tonight it’s Ridgeview Grill via @UberEats #SupportLocalRestaurants #coronavirus #SocialDistancing #leaveitatthedoor
905,,Created a naturally occurring Coronavirus strain? How dumb are you?
906,,Fr we all getting the coronavirus together 
907,,I thinks it’s about time @corona beer changes its name. Just a thought. #Quarantine #coronavirus #CoronavirusOutbreak #CoronaVirusChallenge #stayhomechallenge
908,,"What if  you go back in time to 1914 and tell the man who murdered Prince Ferdinand that, this butterfly effect will cause the mutation of the corona virus in 2020 & will probably kill more people than the two first WW?Never limit yourself to the one-sided claims of the media! "
